,EasementID,Date,Sample,Adult,Immature,Total,Order,SubOrder,SuperFamily,Family,Notes,ProcessedOn,ProcessedBy,DataCheck,DataChecked:5/25/21
4713,0078S,07/25/2019,T1,5,0,5,Coleoptera,,,Scarabaeidae,,06/14/2021,GB,FALSE,
4769,0078S,08/27/2019,T1,2,0,2,Coleoptera,,,Scarabaeidae,,06/16/2021,GB,FALSE,
4786,0078S,08/27/2019,T2,4,0,4,Coleoptera,,,Scarabaeidae,,06/16/2021,GB,FALSE,
4797,0078S,08/27/2019,T3,3,0,3,Coleoptera,,,Scarabaeidae,,06/16/2021,GB,FALSE,
4950,01DBS,07/27/2020,T3,1,0,1,Coleoptera,,,Scarabaeidae,,07/06/2021,LD,FALSE,
5107,00XX7,07/25/2019,T1,1,0,1,Coleoptera,,,Scarabaeidae,,07/15/2021,LD,FALSE,
5228,00XYF,08/16/2019,T2,1,0,1,Coleoptera,,,Scarabaeidae,,07/22/2021,GB,FALSE,
1870,Westport Drumlin,08/17/2020,T2,1,0,1,Diptera,,,Scathophagidae,,10/25/2020,LD,TRUE,
247,007R5,07/09/2019,T3,1,0,1,Diptera,,,Scatopsidae,,01/09/2020,GB,TRUE,
288,007V7,07/15/2019,T1,1,0,1,Diptera,,,Scatopsidae,,10/13/2019,GB,TRUE,
351,007V7,08/08/2019,T1,6,0,6,Diptera,Nematocera,,Scatopsidae,,11/10/2019,LD,TRUE,
403,00MDP,07/11/2019,T2,2,0,2,Diptera,,,Scatopsidae,,01/05/2020,LD,TRUE,
832,00792,07/24/2019,T3,1,0,1,Diptera,,,Scatopsidae,,06/04/2020,LD,TRUE,
1046,007BY,07/16/2019,T2,5,0,5,Diptera,,,Scatopsidae,,07/23/2020,GB,TRUE,
1104,00792,08/20/2019,T1,5,0,5,Diptera,,,Scatopsidae,,06/16/2020,LD,TRUE,
1123,00792,08/20/2019,T2,8,0,8,Diptera,,,Scatopsidae,,06/19/2020,LD,TRUE,
1276,007BY,07/16/2019,T3,10,0,10,Diptera,,,Scatopsidae,,07/24/2020,GB,TRUE,
1433,007R5,08/01/2019,T1,2,0,2,Diptera,,,Scatopsidae,,08/31/2020,GB,TRUE,
1713,Westport Drumlin,08/17/2020,T1,1,0,1,Diptera,,,Scatopsidae,,10/10/2020,LD,TRUE,
1942,0078F,08/26/2020,T2,4,0,4,Diptera,,,Scatopsidae,,10/30/2020,LD,TRUE,
1961,007CQ,08/26/2020,T2,8,0,8,Diptera,,,Scatopsidae,,10/31/2020,LD,TRUE,
1995,007CQ,08/27/2020,T1,1,0,1,Diptera,,,Scatopsidae,,10/31/2020,LD,TRUE,
2058,007CQ,07/23/2020,T2,2,0,2,Diptera,,,Scatopsidae,,11/08/2020,LD,TRUE,
2192,00NCQ,08/13/2020,T3,3,0,3,Diptera,,,Scatopsidae,,11/21/2020,LD,TRUE,
2219,0078S,07/23/2020,T1,10,0,10,Diptera,,,Scatopsidae,,11/21/2020,LD,TRUE,
2314,0078F,07/22/2020,T2,3,0,3,Diptera,,,Scatopsidae,,12/05/2020,GB,TRUE,
2334,0078F,07/22/2020,T3,3,0,3,Diptera,,,Scatopsidae,,12/09/2020,GB,TRUE,
2390,0078S,07/23/2020,T2,1,0,1,Diptera,,,Scatopsidae,,12/16/2020,LD,TRUE,
2454,0078S,08/14/2020,T2,1,0,1,Diptera,,,Scatopsidae,,12/18/2020,LD,TRUE,
2530,007CQ,07/23/2020,T3,4,0,4,Diptera,,,Scatopsidae,,12/21/2020,LD,TRUE,
2791,Borah Creek,07/15/2020,T3,3,0,3,Diptera,,,Scatopsidae,,01/08/2021,LD,TRUE,
2850,00WV0,07/13/2020,T3,2,0,2,Diptera,,,Scatopsidae,,01/10/2021,LD,TRUE,
2883,007XH,08/13/2020,T1,2,0,2,Diptera,,,Scatopsidae,,01/11/2021,LD,TRUE,
2905,Black Earth Rettenmund,07/17/2020,T2,14,0,14,Diptera,,,Scatopsidae,,01/15/2021,LD,TRUE,
2963,Oliver Prairie,07/22/2020,T3,1,0,1,Diptera,,,Scatopsidae,,01/15/2021,LD,TRUE,
2975,Oliver Prairie,07/22/2020,T2,1,0,1,Diptera,,,Scatopsidae,,01/15/2021,LD,TRUE,
3027,Black Earth Rettenmund,07/17/2020,T3,2,0,2,Diptera,,,Scatopsidae,,01/18/2021,GB,TRUE,
3103,Pleasant Valley Conservancy,07/17/2020,T2,4,0,4,Diptera,,,Scatopsidae,,01/23/2021,LD,TRUE,
3146,Black Earth Rettenmund,08/12/2020,T3,1,0,1,Diptera,,,Scatopsidae,,01/26/2021,GB,TRUE,
3179,Westport Drumlin,08/17/2020,T3,3,0,3,Diptera,,,Scatopsidae,,01/28/2021,GB,TRUE,
3338,00NCQ,07/16/2020,T3,2,0,2,Diptera,,,Scatopsidae,,02/04/2021,GB,TRUE,
3458,007V7,07/15/2019,T3,1,0,1,Diptera,,,Scatopsidae,,02/10/2021,GB,TRUE,
3550,00XXK,07/13/2020,T2,5,0,5,Diptera,,,Scatopsidae,,03/07/2021,LD,TRUE,
3719,00XXK,07/13/2020,T3,3,0,3,Diptera,,,Scatopsidae,,04/09/2021,GB,TRUE,
3910,John Muir County Park,07/16/2020,T3,1,0,1,Diptera,,,Scatopsidae,,05/20/2021,GB,TRUE,
4012,00MBG,08/19/2020,T2,1,0,1,Diptera,,,Scatopsidae,,05/21/2021,LD,TRUE,
4025,00MBG,07/11/2019,T2,4,0,4,Diptera,,,Scatopsidae,,05/21/2021,LD,TRUE,
4112,00MBG,07/11/2019,T1,5,0,5,Diptera,,,Scatopsidae,,05/24/2021,LD,TRUE,
4140,00MBG,07/11/2019,T3,1,0,1,Diptera,,,Scatopsidae,,05/24/2021,LD,TRUE,
4179,007C6,08/20/2020,T1,1,0,1,Diptera,,,Scatopsidae,,05/24/2021,LD,TRUE,
4198,007C6,08/20/2020,T2,9,0,9,Diptera,,,Scatopsidae,,05/24/2021,LD,TRUE,
4391,007C6,07/29/2020,T2,1,0,1,Diptera,,,Scatopsidae,,05/25/2021,LD,FALSE,
4419,007C6,07/29/2020,T3,1,0,1,Diptera,,,Scatopsidae,,05/26/2021,GB,FALSE,
4496,00XXK,08/12/2020,T1,1,0,1,Diptera,,,Scatopsidae,,05/27/2021,LD,FALSE,
4535,Scuppernog,07/29/2020,T1,1,0,1,Diptera,,,Scatopsidae,,06/03/2021,GB,FALSE,
4741,0078S,07/25/2019,T2,1,0,1,Diptera,,,Scatopsidae,,06/14/2021,GB,FALSE,
4829,John Muir County Park,08/13/2020,T3,3,0,3,Diptera,,,Scatopsidae,,06/28/2021,GB,FALSE,
4869,00VTR,07/02/2019,T1,1,0,1,Diptera,,,Scatopsidae,,07/06/2021,LD,FALSE,
4887,00VTR,07/02/2019,T2,1,0,1,Diptera,,,Scatopsidae,,07/06/2021,LD,FALSE,
4918,01DBS,07/27/2020,T1,1,0,1,Diptera,,,Scatopsidae,,07/06/2021,LD,FALSE,
4935,01DBS,07/27/2020,T3,1,0,1,Diptera,,,Scatopsidae,,07/06/2021,LD,FALSE,
4982,0078F,07/22/2020,T1,1,0,1,Diptera,,,Scatopsidae,,07/12/2021,LD,FALSE,
5055,00XX7,08/27/2019,T2,4,0,4,Diptera,,,Scatopsidae,,07/13/2021,GB,FALSE,
5074,00XX7,08/27/2019,T1,1,0,1,Diptera,,,Scatopsidae,,07/14/2021,GB,FALSE,
5128,00XX7,07/25/2019,T2,2,0,2,Diptera,,,Scatopsidae,,07/15/2021,LD,FALSE,
5150,00XX7,07/25/2019,T3,1,0,1,Diptera,,,Scatopsidae,,07/15/2021,LD,FALSE,
5243,00XYF,07/27/2019,T3,3,0,3,Diptera,,,Scatopsidae,,07/22/2021,LD,FALSE,
5277,00XYF,08/16/2019,T3,2,0,2,Diptera,,,Scatopsidae,,07/22/2021,GB,FALSE,
96,00MJ8,07/23/2019,T1,1,0,1,Hymenoptera,,,Scelionidae,Now considered a subfamily of Platygastridae,01/07/2020,LD,TRUE,
110,00MJ8,07/23/2019,T3,3,0,3,Hymenoptera,,,Scelionidae,Now considered a subfamily of Platygastridae,01/12/2020,LD,TRUE,
225,007R5,07/09/2019,T2,2,0,2,Hymenoptera,,,Scelionidae,,11/26/2019,LD,TRUE,
483,00MJC,07/29/2019,T1,8,0,8,Hymenoptera,,,Scelionidae,"one is in it's own vial in the bag- someone else should take a look! if not this, i think its sclelionidae",11/20/2019,LD,TRUE,
633,0129G,07/16/2019,T3,8,0,8,Hymenoptera,,,Scelionidae,with stigmal wein,11/20/2019,LD,TRUE,
699,007F5,07/01/2019,T1,1,0,1,Hymenoptera,,,Scelionidae,,05/26/2020,LD,TRUE,
2007,007CQ,08/27/2020,T1,1,0,1,Hymenoptera,,,Scelionidae,super long abdomen!,10/31/2020,LD,TRUE,
2112,007CQ,07/23/2020,T1,2,0,2,Hymenoptera,,,Scelionidae,,11/13/2020,LD,TRUE,
2720,Pleasant Valley Conservancy,08/12/2020,T2,3,0,3,Hymenoptera,,,Scelionidae,,01/06/2021,LD,TRUE,
3117,Pleasant Valley Conservancy,07/17/2020,T3,1,0,1,Hymenoptera,,,Scelionidae,,01/23/2021,LD,TRUE,
3539,Arena Hill Prairie,08/12/2020,T2,1,0,1,Hymenoptera,,,Scelionidae,,02/27/2021,LD,TRUE,
3755,Arena Hill Prairie,08/12/2020,T3,1,0,1,Hymenoptera,,,Scelionidae,likely genus Macroteleia; very long abdomen,05/02/2021,GB,TRUE,
3935,00WV0,08/12/2020,T3,1,0,1,Hymenoptera,,,Scelionidae,,05/20/2021,LD,TRUE,
3991,John Muir County Park,08/13/2020,T1,1,0,1,Hymenoptera,,,Scelionidae,likely genus Macroteleia; very long abdomen,05/20/2021,GB,TRUE,
4508,00XXK,08/12/2020,T2,1,0,1,Hymenoptera,,,Scelionidae,,05/27/2021,LD,FALSE,
5082,01DBS,08/27/2020,T2,1,0,1,Hymenoptera,,,Scelionidae,,07/15/2021,LD,FALSE,
5256,00XYF,07/27/2019,T3,1,0,1,Hymenoptera,,,Scelionidae,,07/22/2021,LD,FALSE,
97,00MJ8,07/23/2019,T1,1,0,1,Diptera,,,Sciaridae,,01/07/2020,LD,TRUE,
412,00MDP,07/11/2019,T2,3,0,3,Diptera,,,Sciaridae,,01/07/2020,LD,TRUE,
582,00NCQ,07/09/2019,T2,7,0,7,Diptera,,,Sciaridae,,02/01/2020,LD,TRUE,
646,0129G,07/16/2019,T3,1,0,1,Diptera,Nematocera,,Sciaridae,"dark-winged fungus gnats; male of genus Sciara with very large ""angry looking"" genetalia",11/24/2019,GB,TRUE,
800,007F5,07/01/2019,T2,1,0,1,Diptera,,,Sciaridae,,06/03/2020,LD,TRUE,
872,00MDP,08/07/2019,T1,1,0,1,Diptera,,,Sciaridae,,06/06/2020,LD,TRUE,
940,00MDP,08/07/2019,T2,1,0,1,Diptera,,,Sciaridae,,06/07/2020,LD,TRUE,
1016,007F5,07/30/2019,T3,1,0,1,Diptera,,,Sciaridae,,06/10/2020,LD,TRUE,
1067,007F5,07/30/2019,T1,1,0,1,Diptera,,,Sciaridae,,06/12/2020,LD,TRUE,
1111,00792,08/20/2019,T1,1,0,1,Diptera,,,Sciaridae,,06/16/2020,LD,TRUE,
1122,00792,08/20/2019,T2,1,0,1,Diptera,,,Sciaridae,,06/19/2020,LD,TRUE,
1145,00792,08/20/2019,T3,3,0,3,Diptera,,,Sciaridae,,06/22/2020,LD,TRUE,
1432,007R5,08/01/2019,T1,1,0,1,Diptera,,,Sciaridae,,08/31/2020,GB,TRUE,
1503,007R5,08/01/2019,T2,2,0,2,Diptera,,,Sciaridae,,09/15/2020,GB,TRUE,
1715,Westport Drumlin,08/17/2020,T1,1,0,1,Diptera,,,Sciaridae,,10/10/2020,LD,TRUE,
2151,00MDP,08/13/2020,T2,1,0,1,Diptera,,,Sciaridae,,11/14/2020,LD,TRUE,
2287,0078F,08/26/2020,T3,3,0,3,Diptera,,,Sciaridae,,11/22/2020,GB,TRUE,
2920,Black Earth Rettenmund,07/17/2020,T2,2,0,2,Diptera,,,Sciaridae,,01/15/2021,LD,TRUE,
2993,Pleasant Valley Conservancy,08/12/2020,T1,1,0,1,Diptera,,,Sciaridae,,01/16/2021,GB,TRUE,
3104,Pleasant Valley Conservancy,07/17/2020,T2,1,0,1,Diptera,,,Sciaridae,,01/23/2021,LD,TRUE,
3180,Westport Drumlin,08/17/2020,T3,1,0,1,Diptera,,,Sciaridae,,01/28/2021,GB,TRUE,
3479,00NCQ,08/01/2019,T2,1,0,1,Diptera,,,Sciaridae,,02/11/2021,GB,TRUE,
3696,00MBG,07/21/2020,T1,1,0,1,Diptera,,,Sciaridae,,03/27/2021,LD,TRUE,
4467,Faville,07/27/2020,T1,2,0,2,Diptera,,,Sciaridae,,05/27/2021,GB,FALSE,
4778,0078S,08/27/2019,T1,1,0,1,Diptera,,,Sciaridae,,06/16/2021,GB,FALSE,
4972,00VTR,08/05/2019,T1,3,0,3,Diptera,,,Sciaridae,,07/09/2021,GB,FALSE,
12,007XH,07/31/2019,T1,2,0,2,Diptera,,,Sciomyzidae,long antennae fly,12/17/2019,LD,TRUE,
98,00MJ8,07/23/2019,T1,3,0,3,Diptera,,,Sciomyzidae,long antennae,01/07/2020,LD,TRUE,
125,00WY5,07/23/2019,T3,1,0,1,Diptera,,,Sciomyzidae,,01/05/2020,LD,TRUE,
337,007V7,08/08/2019,T1,2,0,2,Diptera,,,Sciomyzidae,Likely genus Sepedon,11/07/2019,GW,TRUE,
484,00MJC,07/29/2019,T1,1,0,1,Diptera,,,Sciomyzidae,,11/20/2019,LD,TRUE,
522,00NCQ,07/09/2019,T3,1,0,1,Diptera,,,Sciomyzidae,long antennae flies,12/21/2019,LD,TRUE,
604,00WV0,07/03/2019,T3,1,0,1,Diptera,,,Sciomyzidae,long antennae,01/01/2020,LD,TRUE,
631,0129G,07/16/2019,T3,1,0,1,Diptera,,,Sciomyzidae,,11/20/2019,LD,TRUE,
792,007F5,07/01/2019,T2,1,0,1,Diptera,,,Sciomyzidae,,06/03/2020,LD,TRUE,
887,007XH,07/31/2019,T2,4,0,4,Diptera,,,Sciomyzidae,,06/07/2020,LD,TRUE,
961,007BY,07/16/2019,T1,2,0,2,Diptera,,,Sciomyzidae,,06/08/2020,GB,TRUE,
979,00MJ8,07/23/2019,T2,7,0,7,Diptera,,,Sciomyzidae,apparently 4 different species; one likely Atrichomelina pubera,06/10/2020,GB,TRUE,
1216,00NCQ,07/09/2019,T1,2,0,2,Diptera,,,Sciomyzidae,,07/24/2020,LD,TRUE,
1270,007BY,07/16/2019,T3,6,0,6,Diptera,,,Sciomyzidae,apparently 2 different species,07/24/2020,GB,TRUE,
1588,0129G,07/16/2019,T2,4,0,4,Diptera,,,Sciomyzidae,apparently 3 differnt species,09/30/2020,GB,TRUE,
1700,Westport Drumlin,08/17/2020,T1,1,0,1,Diptera,,,Sciomyzidae,,10/10/2020,LD,TRUE,
1768,00MJ8,08/22/2019,T1,2,0,2,Diptera,,,Sciomyzidae,,10/14/2020,GB,TRUE,
1910,007BY,08/09/2019,T3,1,0,1,Diptera,,,Sciomyzidae,,10/28/2020,GB,TRUE,
1919,0078F,08/26/2020,T2,1,0,1,Diptera,,,Sciomyzidae,,10/30/2020,LD,TRUE,
2085,00XMV,07/22/2019,T2,1,0,1,Diptera,,,Sciomyzidae,,11/10/2020,GB,TRUE,
2124,00MDP,08/13/2020,T2,1,0,1,Diptera,,,Sciomyzidae,,11/14/2020,LD,TRUE,
2212,0078S,07/23/2020,T1,1,0,1,Diptera,,,Sciomyzidae,,11/21/2020,LD,TRUE,
2267,0078F,08/26/2020,T1,1,0,1,Diptera,,,Sciomyzidae,,11/21/2020,GB,TRUE,
2290,0078F,08/26/2020,T3,6,0,6,Diptera,,,Sciomyzidae,,11/22/2020,GB,TRUE,
2316,0078F,07/22/2020,T2,1,0,1,Diptera,,,Sciomyzidae,,12/05/2020,GB,TRUE,
2337,0078F,07/22/2020,T3,2,0,2,Diptera,,,Sciomyzidae,,12/09/2020,GB,TRUE,
2369,0078S,08/14/2020,T3,1,0,1,Diptera,,,Sciomyzidae,,12/15/2020,LD,TRUE,
2394,0078S,07/23/2020,T2,2,0,2,Diptera,,,Sciomyzidae,,12/16/2020,LD,TRUE,
2638,00MDP,08/13/2020,T3,1,0,1,Diptera,,,Sciomyzidae,,12/30/2020,LD,TRUE,
2707,Pleasant Valley Conservancy,08/12/2020,T2,4,0,4,Hymenoptera,,,Sciomyzidae,,01/06/2021,LD,TRUE,
2887,007XH,08/13/2020,T1,1,0,1,Diptera,,,Sciomyzidae,,01/11/2021,LD,TRUE,
3342,00NCQ,07/16/2020,T3,1,0,1,Diptera,,,Sciomyzidae,,02/04/2021,GB,TRUE,
3382,007XH,07/16/2020,T2,1,0,1,Diptera,,,Sciomyzidae,,02/07/2021,GB,TRUE,
3423,007V7,08/08/2019,T2,5,0,5,Diptera,,,Sciomyzidae,,02/09/2021,GB,TRUE,
3453,007V7,07/15/2019,T3,2,0,2,Diptera,,,Sciomyzidae,,02/10/2021,GB,TRUE,
3495,00NCQ,08/01/2019,T1,2,0,2,Diptera,,,Sciomyzidae,,02/12/2021,GB,TRUE,
3570,00XXK,07/13/2020,T2,1,0,1,Diptera,,,Sciomyzidae,,03/07/2021,LD,TRUE,
3781,John Muir County Park,07/16/2020,T1,1,0,1,Diptera,,,Sciomyzidae,,05/17/2021,GB,TRUE,
3908,John Muir County Park,07/16/2020,T3,1,0,1,Diptera,,,Sciomyzidae,,05/20/2021,GB,TRUE,
4097,00MBG,08/07/2019,T1,1,0,1,Diptera,,,Sciomyzidae,,05/21/2021,LD,TRUE,
4316,007C6,08/13/2019,T1,1,0,1,Diptera,,,Sciomyzidae,,05/25/2021,GB,TRUE,
4465,Faville,07/27/2020,T1,1,0,1,Diptera,,,Sciomyzidae,,05/27/2021,GB,FALSE,
4615,0129G,07/29/2020,T2,1,0,1,Diptera,,,Sciomyzidae,,06/08/2021,LD,FALSE,
4900,00VTR,07/02/2019,T3,1,0,1,Diptera,,,Sciomyzidae,,07/06/2021,LD,FALSE,
4991,0078F,07/22/2020,T1,1,0,1,Diptera,,,Sciomyzidae,,07/12/2021,LD,FALSE,
5149,00XX7,07/25/2019,T3,1,0,1,Diptera,,,Sciomyzidae,,07/15/2021,LD,FALSE,
5179,00XYF,07/27/2019,T1,1,0,1,Diptera,,,Sciomyzidae,,07/21/2021,GB,FALSE,
5201,00XYF,08/16/2021,T1,1,0,1,Diptera,,,Sciomyzidae,,07/21/2021,LD,FALSE,
5218,00XYF,07/27/2019,T2,2,0,2,Diptera,,,Sciomyzidae,,07/21/2021,GB,FALSE,
5236,00XYF,08/16/2019,T2,1,0,1,Diptera,,,Sciomyzidae,,07/22/2021,GB,FALSE,
5279,00XYF,08/16/2019,T3,1,0,1,Diptera,,,Sciomyzidae,,07/22/2021,GB,FALSE,
1747,00XMV,08/23/2019,T1,1,0,1,Coleoptera,,,Scirtidae,marsh beetles; elytra appear translucent and setose,10/13/2020,GB,TRUE,
20,007XH,07/31/2019,T1,1,0,1,Coleoptera,,,Scolytidae,bark beetle. Appears geniculate antennae,12/19/2019,LD,TRUE,
2497,00NCQ,08/13/2020,T2,2,7,9,Hemiptera,,,Scutelleridae,Shield-backed bugs,12/21/2020,GB,TRUE,
2754,Borah Creek,07/15/2020,T1,2,0,2,Hemiptera,,,Scutelleridae,,01/07/2021,LD,TRUE,
2795,Borah Creek,07/15/2020,T3,3,1,4,Hemiptera,,,Scutelleridae,,01/08/2021,LD,TRUE,
2823,Westport Drumlin,07/25/2020,T3,0,8,8,Hemiptera,,,Scutelleridae,,01/10/2021,LD,TRUE,
2855,00WV0,07/13/2020,T3,2,0,2,Hemiptera,,,Scutelleridae,,01/10/2021,LD,TRUE,
2939,Black Earth Rettenmund,07/17/2020,T1,1,0,1,Coleoptera,,,Scutelleridae,,01/15/2021,LD,TRUE,
3193,Westport Drumlin,07/25/2020,T1,1,0,1,Hemiptera,,,Scutelleridae,,01/29/2021,GB,TRUE,
3260,00NCQ,07/16/2020,T2,1,0,1,Hemiptera,,,Scutelleridae,,01/31/2021,LD,TRUE,
11,007XH,07/31/2019,T1,1,0,1,Diptera,,,Sepsidae,,12/17/2019,LD,TRUE,
191,007R5,07/09/2019,T2,9,0,9,Diptera,,,Sepsidae,,11/21/2019,GW,TRUE,
248,007R5,07/09/2019,T3,1,0,1,Diptera,,,Sepsidae,,01/09/2020,LD,TRUE,
310,007V7,07/15/2019,T2,1,0,1,Diptera,,,Sepsidae,,10/20/2019,GB,TRUE,
327,007V7,08/08/2019,T3,1,0,1,Diptera,,,Sepsidae,,11/03/2019,LD,TRUE,
475,00MJC,07/29/2019,T1,2,0,2,Diptera,,,Sepsidae,actual bristle at the posterior thoracic spiracle!!!,11/17/2019,GW,TRUE,
493,00MJC,07/29/2019,T3,3,0,3,Diptera,,,Sepsidae,,02/14/2020,GW,TRUE,
523,00NCQ,07/09/2019,T3,1,0,1,Diptera,,,Sepsidae,,12/21/2019,LD,TRUE,
605,00WV0,07/03/2019,T3,1,0,1,Diptera,,,Sepsidae,,01/01/2020,LD,TRUE,
623,00WV0,07/03/2019,T1,1,0,1,Diptera,,,Sepsidae,,02/08/2020,LD,TRUE,
625,0129G,07/16/2019,T3,2,0,2,Diptera,,,Sepsidae,,11/20/2019,LD,TRUE,
756,00792,07/24/2019,T1,4,0,4,Diptera,,,Sepsidae,,06/01/2020,LD,TRUE,
828,00792,07/24/2019,T3,1,0,1,Diptera,,,Sepsidae,,06/04/2020,LD,TRUE,
1092,00792,08/20/2019,T1,1,0,1,Diptera,,,Sepsidae,,06/16/2020,LD,TRUE,
1272,007BY,07/16/2019,T3,1,0,1,Diptera,,,Sepsidae,,07/24/2020,GB,TRUE,
1332,0077R,08/13/2019,T3,2,0,2,Diptera,,,Sepsidae,,08/03/2020,LD,TRUE,
1481,00MJC,08/21/2019,T1,1,0,1,Diptera,,,Sepsidae,,09/13/2020,LD,TRUE,
1633,0129G,07/16/2019,T1,3,0,3,Diptera,,,Sepsidae,,10/03/2020,GB,TRUE,
1860,Westport Drumlin,08/17/2020,T2,1,0,1,Diptera,,,Sepsidae,,10/25/2020,LD,TRUE,
2067,007CQ,07/23/2020,T2,1,0,1,Diptera,,,Sepsidae,,11/08/2020,LD,TRUE,
2388,0078S,07/23/2020,T2,1,0,1,Diptera,,,Sepsidae,,12/16/2020,LD,TRUE,
2558,00NCQ,08/13/2020,T1,1,0,1,Diptera,,,Sepsidae,,12/22/2020,GB,TRUE,
2579,007XH,08/13/2020,T2,1,0,1,Diptera,,,Sepsidae,,12/24/2020,GB,TRUE,
2594,007XH,08/13/2020,T3,2,0,2,Diptera,,,Sepsidae,,12/28/2020,LD,TRUE,
2763,Borah Creek,07/15/2020,T2,2,0,2,Diptera,,,Sepsidae,,01/07/2021,LD,TRUE,
2789,Borah Creek,07/15/2020,T3,3,0,3,Diptera,,,Sepsidae,,01/08/2021,LD,TRUE,
2948,Black Earth Rettenmund,07/17/2020,T1,1,0,1,Diptera,,,Sepsidae,,01/15/2021,LD,TRUE,
3245,00NCQ,07/16/2020,T2,1,0,1,Diptera,,,Sepsidae,,01/31/2021,LD,TRUE,
3293,Pleasant Valley Conservancy,07/17/2020,T1,1,0,1,Diptera,,,Sepsidae,ant mimic,01/31/2021,GB,TRUE,
3344,00NCQ,07/16/2020,T3,10,0,10,Diptera,,,Sepsidae,,02/04/2021,GB,TRUE,
3360,007XH,07/16/2020,T1,2,0,2,Diptera,,,Sepsidae,,02/05/2021,GB,TRUE,
3384,007XH,07/16/2020,T2,2,0,2,Diptera,,,Sepsidae,,02/07/2021,GB,TRUE,
3426,007V7,08/08/2019,T2,1,0,1,Diptera,,,Sepsidae,,02/09/2021,GB,TRUE,
3457,007V7,07/15/2019,T3,2,0,2,Diptera,,,Sepsidae,,02/10/2021,GB,TRUE,
3688,00MBG,07/21/2020,T1,1,0,1,Diptera,,,Sepsidae,,03/27/2021,LD,TRUE,
4021,00MBG,07/11/2019,T2,2,0,2,Diptera,,,Sepsidae,,05/21/2021,LD,TRUE,
4235,007C6,07/17/2019,T2,2,0,2,Diptera,,,Sepsidae,,05/24/2021,GB,TRUE,
4300,007C6,08/13/2019,T2,1,0,1,Diptera,,,Sepsidae,,05/25/2021,GB,TRUE,
4365,007C6,07/17/2019,T1,1,0,1,Diptera,,,Sepsidae,,05/25/2021,LD,FALSE,
4395,007C6,07/29/2020,T2,1,0,1,Diptera,,,Sepsidae,,05/25/2021,LD,FALSE,
4474,Faville,07/27/2020,T2,1,0,1,Diptera,,,Sepsidae,,05/27/2021,LD,FALSE,
4676,00WV0,08/06/2019,T2,1,0,1,Diptera,,,Sepsidae,,06/10/2021,GB,FALSE,
4892,00VTR,07/02/2019,T2,1,0,1,Diptera,,,Sepsidae,,07/06/2021,LD,FALSE,
5024,00VTR,08/05/2019,T2,1,0,1,Diptera,,,Sepsidae,,07/12/2021,GB,FALSE,
5105,00XX7,07/25/2019,T1,2,0,2,Diptera,,,Sepsidae,,07/15/2021,LD,FALSE,
5122,00XX7,07/25/2019,T2,1,0,1,Diptera,,,Sepsidae,,07/15/2021,LD,FALSE,
5153,00XX7,07/25/2019,T3,1,0,1,Diptera,,,Sepsidae,,07/15/2021,LD,FALSE,
5193,00XYF,08/16/2021,T1,3,0,3,Diptera,,,Sepsidae,,07/21/2021,LD,FALSE,
4,007XH,07/31/2019,T1,3,0,3,Diptera,,,Simuliidae,bb flies >:(,12/17/2019,LD,TRUE,
99,00MJ8,07/23/2019,T1,1,0,1,Diptera,,,Simuliidae,,01/07/2020,LD,TRUE,
162,0077R,07/17/2019,T3,3,0,3,Diptera,,,Simuliidae,,01/04/2020,LD,TRUE,
388,00MDP,07/11/2019,T1,5,0,5,Diptera,,,Simuliidae,,12/17/2019,LD,TRUE,
404,00MDP,07/11/2019,T2,2,0,2,Diptera,,,Simuliidae,,01/05/2020,LD,TRUE,
546,00NCQ,07/09/2019,T3,1,0,1,Diptera,,,Simuliidae,,01/01/2020,LD,TRUE,
606,00WV0,07/03/2019,T3,1,0,1,Diptera,,,Simuliidae,,01/01/2020,LD,TRUE,
644,0129G,07/16/2019,T3,1,0,1,Diptera ,,,Simuliidae,,11/24/2019,LD,TRUE,
698,007F5,07/01/2019,T1,2,0,2,Diptera,,,Simuliidae,,05/26/2020,LD,TRUE,
718,00792,07/24/2019,T2,1,0,1,Diptera,,,Simuliidae,,05/28/2020,LD,TRUE,
803,007F5,07/01/2019,T2,7,0,7,Diptera,,,Simuliidae,,06/03/2020,LD,TRUE,
1021,007F5,07/30/2019,T3,2,0,2,Diptera,,,Simuliidae,,06/10/2020,LD,TRUE,
1575,007R5,08/01/2019,T3,2,0,2,Diptera,,,Simuliidae,,09/29/2020,GB,TRUE,
1691,0129G,08/09/2019,T2,1,0,1,Diptera,,,Simuliidae,,10/07/2020,GB,TRUE,
1799,00MJ8,08/22/2019,T2,1,0,1,Diptera,,,Simuliidae,,10/17/2020,GB,TRUE,
2101,007CQ,07/23/2020,T1,1,0,1,Diptera,,,Simuliidae,,11/13/2020,LD,TRUE,
2289,0078F,08/26/2020,T3,4,0,4,Diptera,,,Simuliidae,,11/22/2020,GB,TRUE,
2346,0078S,08/14/2020,T3,1,0,1,Diptera,,,Simuliidae,,12/15/2020,LD,TRUE,
2419,0078S,08/14/2020,T1,1,0,1,Diptera,,,Simuliidae,,12/17/2020,LD,TRUE,
2439,0078S,08/14/2020,T2,4,0,4,Diptera,,,Simuliidae,,12/18/2020,LD,TRUE,
2464,0078S,07/23/2020,T3,2,0,2,Diptera,,,Simuliidae,,12/19/2020,LD,TRUE,
